结算时间,结算水量(m³),结算水费,剩余金额,累计读数(m³)
2021-11-02 23:10:22,0.2,1.8,78.6,34.8
2021-11-03 23:10:18,0.3,2.7,75.9,35.1
2021-11-04 23:10:18,0.2,1.8,74.1,35.3
2021-11-05 23:10:12,0.2,1.8,72.3,35.5
2021-11-06 23:10:13,0.5,4.5,67.8,36.0
2021-11-07 23:10:17,0.2,1.8,66.0,36.2
2021-11-08 23:10:13,0.2,1.8,64.2,36.4
2021-11-09 23:10:18,0.3,2.7,61.5,36.7
2021-11-10 23:10:19,0.1,0.9,60.6,36.8
2021-11-11 23:10:12,0.2,1.8,58.8,37.0
2021-11-12 23:10:18,0.2,1.8,57.0,37.2
2021-11-13 23:10:19,0.2,1.8,55.2,37.4
2021-11-14 23:10:13,0.2,1.8,53.4,37.6
2021-11-15 23:10:12,0.3,2.7,50.7,37.9
2021-11-16 23:10:13,0.3,2.7,48.0,38.2
2021-11-17 23:10:13,0.1,0.9,47.1,38.3
2021-11-18 23:10:26,0.1,0.9,46.2,38.4
2021-11-19 23:11:10,0.1,0.9,45.3,38.5
2021-11-20 23:10:12,0.4,3.6,41.7,38.9
2021-11-21 23:10:12,0.2,1.8,39.9,39.1
2021-11-22 23:10:14,0.2,1.8,38.1,39.3
2021-11-23 23:10:12,0.3,2.7,35.4,39.6
