房间号,系统编号,表字,当前已用,购电剩余,上次通讯时间,记录时间
1-939,0005020027,8286.0000,0.4,59.9710,2020/12/17 12:02:56,2020-12-17 12:07:25
1-939,0005020027,8286.9000,0.9,59.0710,2020/12/17 18:02:56,2020-12-17 18:04:59
1-939,0005020027,8288.0000,1.1,57.9710,2020/12/17 22:03:10,2020-12-17 22:05:13
1-939,0005020027,8290.1000,2.1,55.8710,2020/12/18 6:02:58,2020-12-18 06:05:39
1-939,0005020027,8290.4000,0.3,55.5710,2020/12/18 12:02:57,2020-12-18 12:07:35
1-939,0005020027,8290.8000,0.4,55.1710,2020/12/18 18:02:57,2020-12-18 18:07:42
1-939,0005020027,8291.0000,0.2,54.9710,2020/12/18 22:02:57,2020-12-18 22:06:49
1-939,0005020027,8291.4000,0.4,54.5710,2020/12/19 6:02:57,2020-12-19 06:05:27
1-939,0005020027,8291.8000,0.4,54.1710,2020/12/19 12:02:56,2020-12-19 12:07:06
1-939,0005020027,8292.1000,0.3,53.8710,2020/12/19 18:02:57,2020-12-19 18:07:13
1-939,0005020027,8292.3000,0.2,53.6710,2020/12/19 22:02:57,2020-12-19 22:05:20
1-939,0005020027,8292.8000,0.5,53.1710,2020/12/20 6:03:32,2020-12-20 06:06:01
1-939,0005020027,8293.2000,0.4,52.7710,2020/12/20 12:02:57,2020-12-20 12:05:30
1-939,0005020027,8293.5000,0.3,52.4710,2020/12/20 18:02:57,2020-12-20 18:05:43
1-939,0005020027,8294.9000,1.4,51.0710,2020/12/20 22:02:56,2020-12-20 22:05:11
1-939,0005020027,8295.7000,0.8,50.2710,2020/12/21 6:02:57,2020-12-21 06:06:10
1-939,0005020027,8296.1000,0.4,49.8710,2020/12/21 12:02:56,2020-12-21 12:08:57
1-939,0005020027,8297.9000,1.8,48.0710,2020/12/21 18:02:57,2020-12-21 18:07:48
1-939,0005020027,8299.9000,2.0,46.0710,2020/12/21 22:02:56,2020-12-21 22:06:16
1-939,0005020027,8302.7000,2.8,43.2710,2020/12/22 6:03:00,2020-12-22 06:08:04
1-939,0005020027,8303.1000,0.4,42.8710,2020/12/22 12:02:58,2020-12-22 12:11:42
1-939,0005020027,8304.5000,1.4,41.4710,2020/12/22 18:02:59,2020-12-22 18:12:29
1-939,0005020027,8305.2000,0.7,40.7710,2020/12/22 22:02:57,2020-12-22 22:08:54
1-939,0005020027,8305.9000,0.7,40.0710,2020/12/23 6:02:58,2020-12-23 06:13:34
1-939,0005020027,8306.3000,0.4,39.6710,2020/12/23 12:03:06,2020-12-23 12:14:01
1-939,0005020027,8308.3000,2.0,37.6710,2020/12/23 18:02:55,2020-12-23 18:12:49
1-939,0005020027,8309.2000,0.9,36.7710,2020/12/23 22:02:56,2020-12-23 22:08:23
1-939,0005020027,8310.0000,0.8,35.9710,2020/12/24 6:03:07,2020-12-24 06:10:23
1-939,0005020027,8311.1000,1.1,34.8710,2020/12/24 12:02:57,2020-12-24 12:16:14
1-939,0005020027,8311.8000,0.7,100.7710,2020/12/24 18:02:55,2020-12-24 18:13:24
1-939,0005020027,8314.6000,2.8,97.9710,2020/12/24 22:03:02,2020-12-24 22:08:26
1-939,0005020027,8316.4000,1.8,96.1710,2020/12/25 6:02:57,2020-12-25 06:08:50
1-939,0005020027,8316.8000,0.4,95.7710,2020/12/25 12:02:56,2020-12-25 12:10:58
1-939,0005020027,8319.1000,2.3,93.4710,2020/12/25 18:02:57,2020-12-25 18:09:51
1-939,0005020027,8320.6000,1.5,91.9710,2020/12/25 22:02:56,2020-12-25 22:05:19
1-939,0005020027,8324.2000,3.6,88.3710,2020/12/26 6:02:58,2020-12-26 06:07:13
1-939,0005020027,8324.5000,0.3,88.0710,2020/12/26 12:02:55,2020-12-26 12:11:10
1-939,0005020027,8326.1000,1.6,86.4710,2020/12/26 18:02:58,2020-12-26 18:09:47
1-939,0005020027,8328.1000,2.0,84.4710,2020/12/26 22:02:57,2020-12-26 22:05:11
1-939,0005020027,8329.4000,1.3,83.1710,2020/12/27 6:02:57,2020-12-27 06:07:08
1-939,0005020027,8329.7000,0.3,82.8710,2020/12/27 12:02:58,2020-12-27 12:12:36
1-939,0005020027,8332.0000,2.3,80.5710,2020/12/27 18:02:57,2020-12-27 18:10:14
1-939,0005020027,8334.3000,2.3,78.2710,2020/12/27 22:02:57,2020-12-27 22:05:24
1-939,0005020027,8338.4000,4.1,74.1710,2020/12/28 6:02:57,2020-12-28 06:07:37
1-939,0005020027,8338.8000,0.4,73.7710,2020/12/28 12:02:58,2020-12-28 12:13:29
1-939,0005020027,8340.5000,1.7,72.0710,2020/12/28 18:02:56,2020-12-28 18:11:38
1-939,0005020027,8342.4000,1.9,70.1710,2020/12/28 22:03:00,2020-12-28 22:06:05
1-939,0005020027,8345.0000,2.6,67.5710,2020/12/29 6:02:57,2020-12-29 06:08:40
1-939,0005020027,8345.7000,0.7,66.8710,2020/12/29 12:02:56,2020-12-29 12:16:22
1-939,0005020027,8347.5000,1.8,65.0710,2020/12/29 18:02:58,2020-12-29 18:13:35
1-939,0005020027,8348.3000,0.8,64.2710,2020/12/29 22:02:57,2020-12-29 22:07:53
1-939,0005020027,8348.9000,0.6,63.6710,2020/12/30 6:02:58,2020-12-30 06:10:40
1-939,0005020027,8351.5000,2.6,61.0710,2020/12/30 12:02:57,2020-12-30 12:15:38
1-939,0005020027,8352.5000,1.0,60.0710,2020/12/30 18:02:57,2020-12-30 18:13:20
1-939,0005020027,8352.7000,0.2,59.8710,2020/12/30 22:02:58,2020-12-30 22:07:50
1-939,0005020027,8353.2000,0.5,59.3710,2020/12/31 6:02:57,2020-12-31 06:09:54
1-939,0005020027,8353.5000,0.3,59.0710,2020/12/31 12:02:57,2020-12-31 12:18:36
1-939,0005020027,8353.8000,0.3,58.7710,2020/12/31 18:02:56,2020-12-31 18:18:05
1-939,0005020027,8354.0000,0.2,58.5710,2020/12/31 22:02:57,2020-12-31 22:12:04
1-939,0005020027,8354.4000,0.4,58.1710,2021/1/1 6:02:58,2021-01-01 06:08:46
1-939,0005020027,8354.8000,0.4,57.7710,2021/1/1 12:02:56,2021-01-01 12:16:53
1-939,0005020027,8355.1000,0.3,57.4710,2021/1/1 18:02:57,2021-01-01 18:15:57
1-939,0005020027,8355.3000,0.2,57.2710,2021/1/1 22:02:57,2021-01-02 00:16:45
1-939,0005020027,8355.8000,0.5,56.7710,2021/1/2 6:02:58,2021-01-02 06:09:46
1-939,0005020027,8356.1000,0.3,56.4710,2021/1/2 12:02:57,2021-01-02 12:17:06
1-939,0005020027,8356.4000,0.3,56.1710,2021/1/2 18:02:58,2021-01-02 18:18:05
1-939,0005020027,8356.6000,0.2,55.9710,2021/1/2 22:02:57,2021-01-02 22:12:04
1-939,0005020027,8357.1000,0.5,55.4710,2021/1/3 6:02:58,2021-01-03 06:09:46
1-939,0005020027,8357.4000,0.3,55.1710,2021/1/3 12:02:57,2021-01-03 12:16:53
1-939,0005020027,8357.8000,0.4,54.7710,2021/1/3 18:02:58,2021-01-03 18:02:58
1-939,0005020027,8358.3000,0.5,54.2710,2021/1/3 22:02:57,2021-01-03 22:02:57
1-939,0005020027,8358.9000,0.6,53.6710,2021/1/4 6:02:58,2021-01-04 06:02:58
1-939,0005020027,8359.4000,0.5,53.1710,2021/1/4 12:02:57,2021-01-04 12:02:57
1-939,0005020027,8362.2000,2.8,50.3710,2021/1/4 18:02:57,2021-01-04 18:19:19
1-939,0005020027,8365.4000,3.2,47.1710,2021/1/4 22:03:07,2021-01-04 22:11:05
1-939,0005020027,8366.5000,1.1,46.0710,2021/1/5 6:02:58,2021-01-05 06:10:36
1-939,0005020027,8367.3000,0.8,45.2710,2021/1/5 12:02:57,2021-01-05 12:19:59
1-939,0005020027,8370.3000,3.0,42.2710,2021/1/5 18:02:58,2021-01-05 18:19:22
1-939,0005020027,8371.2000,0.9,41.3710,2021/1/5 22:02:57,2021-01-05 22:11:18
1-939,0005020027,8373.2000,2.0,39.3710,2021/1/6 6:02:58,2021-01-06 06:10:52
1-939,0005020027,8373.7000,0.5,38.8710,2021/1/6 12:03:06,2021-01-06 12:21:03
1-939,0005020027,8376.6000,2.9,35.9710,2021/1/6 18:02:56,2021-01-06 18:22:33
1-939,0005020027,8377.4000,0.8,35.1710,2021/1/6 22:02:55,2021-01-06 22:11:53
1-939,0005020027,8378.6000,1.2,33.9710,2021/1/7 6:02:56,2021-01-07 06:11:21
1-939,0005020027,8379.8000,1.2,32.7710,2021/1/7 12:02:57,2021-01-07 12:23:14
1-939,0005020027,8381.5000,1.7,31.0710,2021/1/7 18:02:57,2021-01-07 18:20:33
1-939,0005020027,8385.1000,3.6,27.4710,2021/1/7 22:02:58,2021-01-07 22:11:57
1-939,0005020027,8388.2000,3.1,24.3710,2021/1/8 6:02:57,2021-01-08 06:11:34
1-939,0005020027,8389.4000,1.2,23.1710,2021/1/8 12:02:56,2021-01-08 12:24:26
1-939,0005020027,8390.8000,1.4,21.7710,2021/1/8 18:02:57,2021-01-08 18:21:40
1-939,0005020027,8393.6000,2.8,18.9710,2021/1/8 22:03:07,2021-01-08 22:13:17
1-939,0005020027,8395.8000,2.2,16.7710,2021/1/9 6:02:57,2021-01-09 06:13:19
1-939,0005020027,8396.4000,0.6,16.1710,2021/1/9 12:02:57,2021-01-09 12:26:36
1-939,0005020027,8398.5000,2.1,14.0710,2021/1/9 18:02:58,2021-01-09 18:21:06
1-939,0005020027,8401.8000,3.3,10.7710,2021/1/9 22:02:57,2021-01-09 22:12:44
1-939,0005020027,8403.0000,1.2,9.5710,2021/1/10 6:02:58,2021-01-10 06:14:10
1-939,0005020027,8403.5000,0.5,9.0710,2021/1/10 12:02:57,2021-01-10 12:28:49
1-939,0005020027,8406.6000,3.1,5.9710,2021/1/10 18:02:58,2021-01-10 18:23:07
1-939,0005020027,8408.9000,2.3,3.6710,2021/1/10 22:02:58,2021-01-10 22:14:37
1-939,0005020027,8412.9000,4.0,47.2910,2021/1/11 6:02:57,2021-01-11 06:12:45
1-939,0005020027,8413.8000,0.9,46.3910,2021/1/11 12:02:58,2021-01-11 12:28:44
1-939,0005020027,8416.0000,2.2,44.1910,2021/1/11 18:02:56,2021-01-11 18:26:54
1-939,0005020027,8418.7000,2.7,41.4910,2021/1/11 22:02:57,2021-01-11 22:17:14
1-939,0005020027,8420.2000,1.5,39.9910,2021/1/12 6:02:58,2021-01-12 06:15:39
1-939,0005020027,8421.2000,1.0,38.9910,2021/1/12 12:02:57,2021-01-12 12:27:57
1-939,0005020027,8423.6000,2.4,36.5910,2021/1/12 18:03:07,2021-01-12 18:27:53
1-939,0005020027,8425.0000,1.4,35.1910,2021/1/12 22:02:58,2021-01-12 22:20:00
1-939,0005020027,8426.6000,1.6,33.5910,2021/1/13 6:02:55,2021-01-13 06:19:28
1-939,0005020027,8428.1000,1.5,32.0910,2021/1/13 12:03:17,2021-01-13 12:31:23
1-939,0005020027,8430.7000,2.6,29.4910,2021/1/13 18:02:56,2021-01-13 18:36:01
1-939,0005020027,8434.0000,3.3,26.1910,2021/1/13 22:02:55,2021-01-13 22:31:23
1-939,0005020027,8435.5000,1.5,24.6910,2021/1/14 6:02:56,2021-01-14 06:22:00
1-939,0005020027,8435.9000,0.4,24.2910,2021/1/14 12:03:07,2021-01-14 12:30:33
1-939,0005020027,8437.1000,1.2,23.0910,2021/1/14 18:02:58,2021-01-14 18:36:01
1-939,0005020027,8439.2000,2.1,20.9910,2021/1/14 22:02:56,2021-01-14 22:28:40
1-939,0005020027,8440.2000,1.0,19.9910,2021/1/15 6:02:58,2021-01-15 06:20:08
1-939,0005020027,8441.5000,1.3,18.6910,2021/1/15 12:02:56,2021-01-15 12:27:46
1-939,0005020027,8443.1000,1.6,17.0910,2021/1/15 18:02:57,2021-01-15 18:34:40
1-939,0005020027,8444.1000,1.0,16.0910,2021/1/15 22:02:58,2021-01-15 22:27:36
1-939,0005020027,8446.0000,1.9,14.1910,2021/1/16 6:02:57,2021-01-16 06:23:41
1-939,0005020027,8446.5000,0.5,13.6910,2021/1/16 12:03:08,2021-01-16 12:27:54
1-939,0005020027,8448.7000,2.2,11.4910,2021/1/16 18:02:56,2021-01-16 18:33:40
1-939,0005020027,8450.1000,1.4,10.0910,2021/1/16 22:02:55,2021-01-17 00:29:09
1-939,0005020027,8453.2000,3.1,6.9910,2021/1/17 6:02:57,2021-01-17 06:20:00
1-939,0005020027,8453.5000,0.3,6.6910,2021/1/17 12:02:57,2021-01-17 12:29:57
1-939,0005020027,8462.1000,8.6,-1.9090,2021/1/18 12:02:57,2021-01-18 12:29:16
1-939,0005020027,8464.9000,2.8,42.9110,2021/1/18 18:02:57,2021-01-18 18:36:46
1-939,0005020027,8467.7000,2.8,40.1110,2021/1/18 22:02:56,2021-01-18 22:28:48
1-939,0005020027,8469.2000,1.5,38.6110,2021/1/19 6:02:58,2021-01-19 06:23:35
1-939,0005020027,8469.8000,0.6,38.0110,2021/1/19 12:02:56,2021-01-19 12:29:50
1-939,0005020027,8471.1000,1.3,36.7110,2021/1/19 18:02:57,2021-01-19 18:39:29
1-939,0005020027,8473.0000,1.9,34.8110,2021/1/19 22:03:07,2021-01-19 22:31:59
1-939,0005020027,8475.4000,2.4,32.4110,2021/1/20 6:02:56,2021-01-20 06:24:17
1-939,0005020027,8475.7000,0.3,32.1110,2021/1/20 12:02:57,2021-01-20 12:32:52
1-939,0005020027,8477.9000,2.2,29.9110,2021/1/20 18:02:56,2021-01-20 18:39:27
1-939,0005020027,8480.0000,2.1,27.8110,2021/1/20 22:06:11,2021-01-20 22:28:56
1-939,0005020027,8482.4000,2.4,25.4110,2021/1/21 6:03:04,2021-01-21 06:21:05
1-939,0005020027,8483.3000,0.9,24.5110,2021/1/21 12:02:57,2021-01-21 12:32:51
1-939,0005020027,8485.7000,2.4,22.1110,2021/1/21 18:02:57,2021-01-21 18:38:23
1-939,0005020027,8487.6000,1.9,20.2110,2021/1/21 22:02:56,2021-01-21 22:29:15
1-939,0005020027,8488.7000,1.1,19.1110,2021/1/22 6:02:58,2021-01-22 06:21:54
1-939,0005020027,8489.0000,0.3,18.8110,2021/1/22 12:02:57,2021-01-22 12:32:49
1-939,0005020027,8490.1000,1.1,17.7110,2021/1/22 18:02:56,2021-01-22 18:37:34
1-939,0005020027,8492.0000,1.9,15.8110,2021/1/22 22:02:57,2021-01-22 22:29:14
1-939,0005020027,8494.6000,2.6,13.2110,2021/1/23 6:02:57,2021-01-23 06:23:59
1-939,0005020027,8495.0000,0.4,12.8110,2021/1/23 12:02:56,2021-01-23 12:30:00
1-939,0005020027,8498.3000,3.3,9.5110,2021/1/23 18:02:56,2021-01-23 18:34:06
1-939,0005020027,8500.9000,2.6,6.9110,2021/1/23 22:02:57,2021-01-23 22:26:19
1-939,0005020027,8503.4000,2.5,4.4110,2021/1/24 6:02:57,2021-01-24 06:21:09
1-939,0005020027,8503.8000,0.4,4.0110,2021/1/24 12:02:56,2021-01-24 12:34:19
1-939,0005020027,8506.4000,2.6,96.6510,2021/1/24 18:02:58,2021-01-24 18:34:58
1-939,0005020027,8507.5000,1.1,95.5510,2021/1/24 22:02:57,2021-01-24 22:26:58
1-939,0005020027,8510.5000,3.0,92.5510,2021/1/25 6:02:57,2021-01-25 06:22:48
1-939,0005020027,8511.1000,0.6,91.9510,2021/1/25 12:02:56,2021-01-25 12:33:12
1-939,0005020027,8513.1000,2.0,89.9510,2021/1/25 18:02:58,2021-01-25 18:37:53
1-939,0005020027,8516.0000,2.9,87.0510,2021/1/25 22:02:57,2021-01-25 22:29:34
1-939,0005020027,8518.0000,2.0,85.0510,2021/1/26 6:02:58,2021-01-26 06:16:25
1-939,0005020027,8518.5000,0.5,84.5510,2021/1/26 12:02:57,2021-01-26 12:07:51
1-939,0005020027,8520.3000,1.8,82.7510,2021/1/26 18:02:57,2021-01-26 18:06:46
1-939,0005020027,8521.8000,1.5,81.2510,2021/1/26 22:02:55,2021-01-26 22:04:50
1-939,0005020027,8523.1000,1.3,79.9510,2021/1/27 6:02:55,2021-01-27 06:05:03
1-939,0005020027,8523.7000,0.6,79.3510,2021/1/27 12:02:57,2021-01-27 12:08:59
1-939,0005020027,8524.6000,0.9,78.4510,2021/1/27 18:02:58,2021-01-27 18:09:41
1-939,0005020027,8526.5000,1.9,76.5510,2021/1/27 22:02:56,2021-01-27 22:05:03
1-939,0005020027,8529.4000,2.9,73.6510,2021/1/28 6:03:07,2021-01-28 06:05:02
1-939,0005020027,8529.9000,0.5,73.1510,2021/1/28 12:02:57,2021-01-28 15:54:13
1-939,0005020027,8531.1000,1.2,71.9510,2021/1/28 18:02:57,2021-01-28 18:11:56
1-939,0005020027,8533.0000,1.9,70.0510,2021/1/28 22:02:57,2021-01-28 22:05:07
1-939,0005020027,8533.9000,0.9,69.1510,2021/1/29 6:02:58,2021-01-29 06:06:53
1-939,0005020027,8534.5000,0.6,68.5510,2021/1/29 12:02:57,2021-01-29 12:11:03
1-939,0005020027,8535.7000,1.2,67.3510,2021/1/29 18:02:58,2021-01-29 18:08:32
1-939,0005020027,8538.4000,2.7,64.6510,2021/1/29 22:02:57,2021-01-29 22:07:33
1-939,0005020027,8539.5000,1.1,63.5510,2021/1/30 6:02:58,2021-01-30 06:07:07
1-939,0005020027,8539.8000,0.3,63.2510,2021/1/30 12:02:57,2021-01-30 12:08:49
1-939,0005020027,8541.3000,1.5,61.7510,2021/1/30 18:02:57,2021-01-30 18:06:51
1-939,0005020027,8542.9000,1.6,60.1510,2021/1/30 22:03:06,2021-01-30 22:04:52
1-939,0005020027,8544.8000,1.9,58.2510,2021/1/31 6:02:56,2021-01-31 06:05:03
1-939,0005020027,8545.2000,0.4,57.8510,2021/1/31 12:02:56,2021-01-31 12:09:20
1-939,0005020027,8546.0000,0.8,57.0510,2021/1/31 18:02:56,2021-01-31 18:07:12
1-939,0005020027,8546.7000,0.7,56.3510,2021/1/31 22:02:57,2021-01-31 22:05:05
1-939,0005020027,8548.7000,2.0,54.3510,2021/2/1 6:02:58,2021-02-01 06:05:01
1-939,0005020027,8549.0000,0.3,54.0510,2021/2/1 12:02:56,2021-02-01 12:09:58
1-939,0005020027,8551.6000,2.6,51.4510,2021/2/1 18:02:56,2021-02-01 18:08:10
1-939,0005020027,8554.0000,2.4,49.0510,2021/2/1 22:02:55,2021-02-01 22:05:26
1-939,0005020027,8558.9000,4.9,44.1510,2021/2/2 6:02:56,2021-02-02 06:06:41
1-939,0005020027,8559.3000,0.4,43.7510,2021/2/2 12:02:55,2021-02-02 12:10:20
1-939,0005020027,8561.6000,2.3,41.4510,2021/2/2 18:02:56,2021-02-02 18:17:20
1-939,0005020027,8562.7000,1.1,40.3510,2021/2/2 22:03:06,2021-02-03 00:17:36
1-939,0005020027,8565.4000,2.7,37.6510,2021/2/3 6:02:57,2021-02-03 06:05:24
1-939,0005020027,8567.3000,1.9,35.7510,2021/2/3 18:02:55,2021-02-03 18:04:54
1-939,0005020027,8569.3000,2.0,33.7510,2021/2/3 22:02:55,2021-02-03 22:04:49
1-939,0005020027,8570.3000,1.0,32.7510,2021/2/4 6:02:58,2021-02-04 06:04:27
1-939,0005020027,8571.0000,0.7,32.0510,2021/2/4 12:02:57,2021-02-04 12:05:11
1-939,0005020027,8572.3000,1.3,30.7510,2021/2/4 18:02:58,2021-02-04 18:12:32
1-939,0005020027,8573.9000,1.6,29.1510,2021/2/4 22:02:55,2021-02-04 22:10:31
1-939,0005020027,8577.9000,4.0,25.1510,2021/2/5 6:02:55,2021-02-05 06:04:32
1-939,0005020027,8578.5000,0.6,24.5510,2021/2/5 12:02:56,2021-02-05 12:05:09
1-939,0005020027,8580.0000,1.5,23.0510,2021/2/5 18:02:58,2021-02-05 18:04:41
1-939,0005020027,8582.3000,2.3,20.7510,2021/2/5 22:02:57,2021-02-05 22:07:58
1-939,0005020027,8583.9000,1.6,19.1510,2021/2/6 6:02:57,2021-02-06 06:06:06
1-939,0005020027,8584.3000,0.4,18.7510,2021/2/6 12:02:56,2021-02-06 12:04:59
