房间号,系统编号,表字,当前已用,购电剩余,上次通讯时间,记录时间
1-939,0005020027,8286.0000,0.4,59.9710,2020/12/17 12:02:56,2020-12-17 12:07:25
1-939,0005020027,8286.9000,0.9,59.0710,2020/12/17 18:02:56,2020-12-17 18:04:59
1-939,0005020027,8288.0000,1.1,57.9710,2020/12/17 22:03:10,2020-12-17 22:05:13
1-939,0005020027,8290.1000,2.1,55.8710,2020/12/18 6:02:58,2020-12-18 06:05:39
1-939,0005020027,8290.4000,0.3,55.5710,2020/12/18 12:02:57,2020-12-18 12:07:35
1-939,0005020027,8290.8000,0.4,55.1710,2020/12/18 18:02:57,2020-12-18 18:07:42
1-939,0005020027,8291.0000,0.2,54.9710,2020/12/18 22:02:57,2020-12-18 22:06:49
1-939,0005020027,8291.4000,0.4,54.5710,2020/12/19 6:02:57,2020-12-19 06:05:27
1-939,0005020027,8291.8000,0.4,54.1710,2020/12/19 12:02:56,2020-12-19 12:07:06
1-939,0005020027,8292.1000,0.3,53.8710,2020/12/19 18:02:57,2020-12-19 18:07:13
1-939,0005020027,8292.3000,0.2,53.6710,2020/12/19 22:02:57,2020-12-19 22:05:20
1-939,0005020027,8292.8000,0.5,53.1710,2020/12/20 6:03:32,2020-12-20 06:06:01
1-939,0005020027,8293.2000,0.4,52.7710,2020/12/20 12:02:57,2020-12-20 12:05:30
1-939,0005020027,8293.5000,0.3,52.4710,2020/12/20 18:02:57,2020-12-20 18:05:43
1-939,0005020027,8294.9000,1.4,51.0710,2020/12/20 22:02:56,2020-12-20 22:05:11
1-939,0005020027,8295.7000,0.8,50.2710,2020/12/21 6:02:57,2020-12-21 06:06:10
1-939,0005020027,8296.1000,0.4,49.8710,2020/12/21 12:02:56,2020-12-21 12:08:57
1-939,0005020027,8297.9000,1.8,48.0710,2020/12/21 18:02:57,2020-12-21 18:07:48
1-939,0005020027,8299.9000,2.0,46.0710,2020/12/21 22:02:56,2020-12-21 22:06:16
1-939,0005020027,8302.7000,2.8,43.2710,2020/12/22 6:03:00,2020-12-22 06:08:04
1-939,0005020027,8303.1000,0.4,42.8710,2020/12/22 12:02:58,2020-12-22 12:11:42
1-939,0005020027,8304.5000,1.4,41.4710,2020/12/22 18:02:59,2020-12-22 18:12:29
1-939,0005020027,8305.2000,0.7,40.7710,2020/12/22 22:02:57,2020-12-22 22:08:54
1-939,0005020027,8305.9000,0.7,40.0710,2020/12/23 6:02:58,2020-12-23 06:13:34
1-939,0005020027,8306.3000,0.4,39.6710,2020/12/23 12:03:06,2020-12-23 12:14:01
1-939,0005020027,8308.3000,2.0,37.6710,2020/12/23 18:02:55,2020-12-23 18:12:49
1-939,0005020027,8309.2000,0.9,36.7710,2020/12/23 22:02:56,2020-12-23 22:08:23
1-939,0005020027,8310.0000,0.8,35.9710,2020/12/24 6:03:07,2020-12-24 06:10:23
1-939,0005020027,8311.1000,1.1,34.8710,2020/12/24 12:02:57,2020-12-24 12:16:14
1-939,0005020027,8311.8000,0.7,100.7710,2020/12/24 18:02:55,2020-12-24 18:13:24
1-939,0005020027,8314.6000,2.8,97.9710,2020/12/24 22:03:02,2020-12-24 22:08:26
1-939,0005020027,8316.4000,1.8,96.1710,2020/12/25 6:02:57,2020-12-25 06:08:50
1-939,0005020027,8316.8000,0.4,95.7710,2020/12/25 12:02:56,2020-12-25 12:10:58
1-939,0005020027,8319.1000,2.3,93.4710,2020/12/25 18:02:57,2020-12-25 18:09:51
1-939,0005020027,8320.6000,1.5,91.9710,2020/12/25 22:02:56,2020-12-25 22:05:19
1-939,0005020027,8324.2000,3.6,88.3710,2020/12/26 6:02:58,2020-12-26 06:07:13
1-939,0005020027,8324.5000,0.3,88.0710,2020/12/26 12:02:55,2020-12-26 12:11:10
1-939,0005020027,8326.1000,1.6,86.4710,2020/12/26 18:02:58,2020-12-26 18:09:47
1-939,0005020027,8328.1000,2.0,84.4710,2020/12/26 22:02:57,2020-12-26 22:05:11
1-939,0005020027,8329.4000,1.3,83.1710,2020/12/27 6:02:57,2020-12-27 06:07:08
1-939,0005020027,8329.7000,0.3,82.8710,2020/12/27 12:02:58,2020-12-27 12:12:36
1-939,0005020027,8332.0000,2.3,80.5710,2020/12/27 18:02:57,2020-12-27 18:10:14
1-939,0005020027,8334.3000,2.3,78.2710,2020/12/27 22:02:57,2020-12-27 22:05:24
1-939,0005020027,8338.4000,4.1,74.1710,2020/12/28 6:02:57,2020-12-28 06:07:37
1-939,0005020027,8338.8000,0.4,73.7710,2020/12/28 12:02:58,2020-12-28 12:13:29
1-939,0005020027,8340.5000,1.7,72.0710,2020/12/28 18:02:56,2020-12-28 18:11:38
1-939,0005020027,8342.4000,1.9,70.1710,2020/12/28 22:03:00,2020-12-28 22:06:05
1-939,0005020027,8345.0000,2.6,67.5710,2020/12/29 6:02:57,2020-12-29 06:08:40
1-939,0005020027,8345.7000,0.7,66.8710,2020/12/29 12:02:56,2020-12-29 12:16:22
1-939,0005020027,8347.5000,1.8,65.0710,2020/12/29 18:02:58,2020-12-29 18:13:35
1-939,0005020027,8348.3000,0.8,64.2710,2020/12/29 22:02:57,2020-12-29 22:07:53
1-939,0005020027,8348.9000,0.6,63.6710,2020/12/30 6:02:58,2020-12-30 06:10:40
1-939,0005020027,8351.5000,2.6,61.0710,2020/12/30 12:02:57,2020-12-30 12:15:38
1-939,0005020027,8352.5000,1.0,60.0710,2020/12/30 18:02:57,2020-12-30 18:13:20
1-939,0005020027,8352.7000,0.2,59.8710,2020/12/30 22:02:58,2020-12-30 22:07:50
1-939,0005020027,8353.2000,0.5,59.3710,2020/12/31 6:02:57,2020-12-31 06:09:54
1-939,0005020027,8353.5000,0.3,59.0710,2020/12/31 12:02:57,2020-12-31 12:18:36
